word,meaning,synonyms,antonyms,examples,definitions
humdrum,lacking excitement or variety; boringly monotonous,"sameness,unglamourous,unglamorous,monotonous,humdrum,monotony,commonplace,prosaic",,"1. he had never grown accustomed to the monotony of his work 
2. he was sick of the humdrum of his fellow prisoners 
3. he hated the sameness of the food the college served 
1. an unglamorous job greasing engines 
1. a humdrum existence; all work and no play 
2. nothing is so monotonous as the sea 
","the quality of wearisome constancy, routine, and lack of variety 
not challenging; dull and lacking excitement 
tediously repetitious or lacking in variety 
"
insipid,"tasteless, lacking interest","savourless,flavorless,insipid,jejune,bland,vapid,flat,savorless,flavourless",,"1. a bland diet 
2. insipid hospital food 
3. flavorless supermarket tomatoes 
4. vapid beer 
5. vapid tea 
1. an insipid personality 
2. jejune novel 
","lacking taste or flavor or tang 
lacking interest or significance or impact 
"
loquacious,talkative,"chatty,loquacious,garrulous,gabby,talkative,talky",,"1. kept from her housework by gabby neighbors 
","full of trivial conversation 
"
misanthropic,having or showing dislike of other people,"misanthropic,cynical,misanthropical",,"None
","believing the worst of human nature and motives; having a sneering disbelief in e.g. selflessness of others 
hating mankind in general 
"
misnomer,a wrong or inaccurate name or designation,misnomer,,"None
","an incorrect or unsuitable name 
"
negligent,failing to take proper care over something,negligent,diligent,"1. negligent parents 
2. negligent of detail 
3. negligent in his correspondence 
","characterized by neglect and undue lack of concern 
"
obsequious,obedient to an excessive or servile degree,"sycophantic,bootlicking,obsequious,toadyish,fawning",,"1. obsequious shop assistants 
","attempting to win favor from influential people by flattery 
attentive in an ingratiating or servile manner 
"
placate,make less angry,"placate,gentle,assuage,conciliate,lenify,mollify,gruntle,appease,pacify",,"1. She managed to mollify the angry customer 
","cause to be more favorably inclined; gain the good will of 
"
proclivity,a tendency to choose or do something regularly,"propensity,proclivity,leaning",,"1. he has a proclivity for exaggeration 
","a natural inclination 
"
puerile,childishly silly,"puerile,adolescent,juvenile,jejune",,"1. puerile breathing 
1. adolescent insecurity 
2. jejune responses to our problems 
3. their behavior was juvenile 
4. puerile jokes 
","of or characteristic of a child 
displaying or suggesting a lack of maturity 
"
quixotic,"extremely idealistic, unrealistic, impractical","wild-eyed,quixotic,romantic",,"1. as quixotic as a restoration of medieval knighthood 
2. a romantic disregard for money 
3. a wild-eyed dream of a world state 
","not sensible about practical matters; idealistic and unrealistic 
"
spendthrift,a person who spends money in an irresponsible way,"spendthrift,extravagant,spend-all,scattergood,prodigal,profligate,spender",,"1. prodigal in their expenditures 
","someone who spends money prodigally 
recklessly wasteful 
"
taciturn,saying little,taciturn,voluble,"None
","habitually reserved and uncommunicative 
"
wary,feeling or showing caution about possible dangers,"suspicious,untrusting,wary,mistrustful,leery",unwary,"1. they were wary in their movements 
2. a wary glance at the black clouds 
3. taught to be wary of strangers 
","marked by keen caution and watchful prudence 
openly distrustful and unwilling to confide 
"
adulterate,render poorer in quality by adding another substance,"stretch,dilute,debase,adulterated,load,adulterate,debased",,"1. adulterate liquor 
","corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones 
mixed with impurities 
"
advocate,publicly recommend or support,"pleader,counselor,counsellor,recommend,preach,counselor-at-law,urge,advocator,counsel,advocate,proponent,exponent",,"1. The travel agent recommended strongly that we not travel on Thanksgiving Day 
1. The doctor advocated a smoking ban in the entire house 
","a person who pleads for a cause or propounds an idea 
a lawyer who pleads cases in court 
push for something 
speak, plead, or argue in favor of 
"
aggrandize,"increase power, status, reputation of someone","dramatize,embellish,lard,pad,dramatise,aggrandise,embroider,aggrandize,blow_up",,"None
","add details to 
"
alacrity,brisk and cheerful readiness,"smartness,alacrity,briskness",,"1. he accepted with alacrity 
2. the smartness of the pace soon exhausted him 
","liveliness and eagerness 
"
ambivalent,having mixed feelings or contradictory ideas,ambivalent,,"1. was ambivalent about having children 
","uncertain or unable to decide about what course to follow 
"
ameliorate,make something bad better,"meliorate,ameliorate,amend,improve,better",worsen,"1. The editor improved the manuscript with his changes 
1. The weather improved toward evening 
","to make better 
get better 
"
amenable,"open to suggestions, easily persuaded, susceptible","tractable,amenable,conformable",,"1. someone amenable to persuasion 
1. a responsive student 
1. an amenable hospitalization should not result in untimely death 
2. the tumor was not amenable to surgical treatment 
1. the president is amenable to the constitutional court 
","disposed or willing to comply 
readily reacting to suggestions and influences 
open to being acted upon in a certain way 
liable to answer to a higher authority 
"
anachronistic,belonging to a period other than that being portrayed conspicuously old-fashioned,"anachronous,anachronic,anachronistic",,"1. English public schools are anachronistic 
","chronologically misplaced 
"
audacious,"willingness to take surprisingly bold risks, showing impudent lack of respect","unfearing,brazen,brazen-faced,insolent,barefaced,daring,bald-faced,intrepid,audacious,dauntless,bodacious,venturous,brassy,venturesome,hardy,brave,fearless",,"1. audacious explorers 
2. fearless reporters and photographers 
3. intrepid pioneers 
1. an audacious trick to pull 
2. a barefaced hypocrite 
3. the most bodacious display of tourism this side of Anaheim 
4. bald-faced lies 
5. brazen arrogance 
6. the modern world with its quick material successes and insolent belief in the boundless possibilities of progress 
1. audacious visions of the total conquest of space 
2. an audacious interpretation of two Jacobean dramas 
3. the most daring of contemporary fiction writers 
4. a venturesome investor 
5. a venturous spirit 
","invulnerable to fear or intimidation 
unrestrained by convention or propriety; ; ; - Los Angeles Times; ; ; - Bertrand Russell 
disposed to venture or take risks 
"
avaricious,showing extreme greed for wealth or material gain,"greedy,grasping,grabby,avaricious,covetous,prehensile",,"1. they are avaricious and will do anything for money 
2. casting covetous eyes on his neighbor's fields 
3. a grasping old miser 
4. grasping commercialism 
5. greedy for money and power 
6. grew richer and greedier 
7. prehensile employers stingy with raises for their employees 
","immoderately desirous of acquiring e.g. wealth 
"
banal,lacking in originality as to be obvious and boring,"tired,banal,timeworn,hackneyed,threadbare,trite,stock,old-hat,well-worn,commonplace,shopworn",,"1. bromidic sermons 
2. his remarks were trite and commonplace 
3. hackneyed phrases 
4. a stock answer 
5. repeating threadbare jokes 
6. parroting some timeworn axiom 
7. the trite metaphor `hard as nails' 
","repeated too often; overfamiliar through overuse 
"
benign,"gentle and kind, not harmful to the environment","benignant,benign","malignant,malign","1. a benign smile 
2. the benign sky 
3. the benign influence of pure air 
1. the benign ruler of millions 
2. benign intentions 
","not dangerous to health; not recurrent or progressive (especially of a tumor) 
pleasant and beneficial in nature or influence 
kindness of disposition or manner 
"
brazen,bold and without shame,"brazen,brazen-faced,insolent,barefaced,bald-faced,audacious,bodacious,brassy",,"1. brazen it out 
1. an audacious trick to pull 
2. a barefaced hypocrite 
3. the most bodacious display of tourism this side of Anaheim 
4. bald-faced lies 
5. brazen arrogance 
6. the modern world with its quick material successes and insolent belief in the boundless possibilities of progress 
","face with defiance or impudence 
unrestrained by convention or propriety; ; ; - Los Angeles Times; ; ; - Bertrand Russell 
made of or resembling brass (as in color or hardness) 
"
calumny,false and slanderous statement about someone,"aspersion,obloquy,traducement,hatchet_job,calumny,slander,denigration,calumniation,defamation",,"None
","a false accusation of an offense or a malicious misrepresentation of someone's words or actions 
an abusive attack on a person's character or good name 
"
candid,truthful and straightforward,"blunt,open,frank,candid,plainspoken,heart-to-heart,free-spoken,outspoken,point-blank,forthright,straight-from-the-shoulder",,"1. blunt talking and straight shooting 
2. a blunt New England farmer 
3. I gave them my candid opinion 
4. forthright criticism 
5. a forthright approach to the problem 
6. tell me what you think--and you may just as well be frank 
7. it is possible to be outspoken without being rude 
8. plainspoken and to the point 
9. a point-blank accusation 
1. a candid photograph 
2. a candid interview 
1. his candid eyes 
2. an open and trusting nature 
3. a heart-to-heart talk 
","characterized by directness in manner or speech; without subtlety or evasion 
informal or natural; especially caught off guard or unprepared 
openly straightforward and direct without reserve or secretiveness 
"
castigate,reprimand severely,"correct,castigate,objurgate,chasten,chastise",,"1. She chastised him for his insensitive remarks 
","censure severely 
inflict severe punishment on 
"
caustic,"sarcastic in a bitter way, chemical","corrosive,caustic,blistering,acrid,mordant,sulphurous,acerb,erosive,virulent,acerbic,bitter,acid,vitriolic,sulfurous",,"1. an acerbic tone piercing otherwise flowery prose 
2. a barrage of acid comments 
3. her acrid remarks make her many enemies 
4. bitter words 
5. blistering criticism 
6. caustic jokes about political assassination, talk-show hosts and medical ethics 
7. a sulfurous denunciation 
8. a vitriolic critique 
","any chemical substance that burns or destroys living tissue 
harsh or corrosive in tone 
of a substance, especially a strong acid; capable of destroying or eating away by chemical action 
"
construe,interpret in a particular way,"interpret,construe,see",,"1. What message do you see in this letter? 
2. How do you interpret his behavior? 
","make sense of; assign a meaning to 
"
contrite,feeling or expressing remorse that one has done wrong,"contrite,rueful,ruthful,remorseful",,"None
","feeling or expressing pain or sorrow for sins or offenses 
"
convoluted,extremely complex and difficult to follow and twisted,"Byzantine,pervert,tortuous,sophisticate,knotty,convolute,involved,tangled,twist_around,convoluted,convolve,twist",,"1. Don't twist my words 
1. a convolute petal 
1. the Byzantine tax structure 
2. Byzantine methods for holding on to his chairmanship 
3. convoluted legal language 
4. convoluted reasoning 
5. the plot was too involved 
6. a knotty problem 
7. got his way by labyrinthine maneuvering 
8. Oh, what a tangled web we weave 
9. tortuous legal procedures 
10. tortuous negotiations lasting for months 
","curl, wind, or twist together 
practice sophistry; change the meaning of or be vague about in order to mislead or deceive 
rolled longitudinally upon itself 
highly complex or intricate and occasionally devious; ; ; ; ; ; ; ; - Sir Walter Scott 
"
covet,yearn to possess something belonging to another,covet,,"1. She covets her sister's house 
","wish, long, or crave for (something, especially the property of another person) 
"
craven,"lacking in courage, cowardly","recreant,craven,poltroon",,"1. the craven fellow turned and ran 
2. a craven proposal to raise the white flag 
3. this recreant knight 
","an abject coward 
lacking even the rudiments of courage; abjectly fearful; ; ; - Spenser 
"
decorum,behavior in keeping with good taste and propriety,"decorum,decorousness","indecorousness,indecorum","None
","propriety in manners and conduct 
"
deft,demonstrating skill and cleverness,"deft,dexterous,dextrous",,"1. a deft waiter 
2. deft fingers massaged her face 
3. dexterous of hand and inventive of mind 
","skillful in physical movements; especially of the hands 
"
demur,raise objections or show reluctance,"except,demurrer,demur,demurral",,"1. he demurred at my suggestion to work on Saturday 
","(law) a formal objection to an opponent's pleadings 
take exception to 
enter a demurrer 
"
derivative,imitative of the work of another,"differential,derivative,derived_function,first_derivative,differential_coefficient,derivative_instrument",,"1. `electricity' is a derivative of `electric' 
1. a derivative process 
2. a highly derivative prose style 
","the result of mathematical differentiation; the instantaneous change of one quantity relative to another; df(x)/dx 
a compound obtained from, or regarded as derived from, another compound 
a financial instrument whose value is based on another security 
(linguistics) a word that is derived from another word 
resulting from or employing derivation 
"
desiccate,cause to become completely dry,"desiccate,desiccated,dehydrate,exsiccate,dry_up,arid",hydrate,"1. carry dehydrated food on your camping trip 
1. All this exercise and sweating has dehydrated me 
1. In the desert, you get dehydrated very quickly 
1. a technically perfect but arid performance of the sonata 
2. a desiccate romance 
3. a prissy and emotionless creature...settles into a mold of desiccated snobbery 
","preserve by removing all water and liquids from 
remove water from 
lose water or moisture 
lacking vitality or spirit; lifeless; ; ; -C.J.Rolo 
"
diatribe,a forceful and bitter verbal attack,"diatribe,fulmination",,"None
","thunderous verbal attack 
"
incredulous,unwilling or unable to believe something,incredulous,credulous,"None
","not disposed or willing to believe; unbelieving 
"
ingenuous,"innocent, naive or unsuspecting","artless,ingenuous,innocent",disingenuous,"1. an ingenuous admission of responsibility 
1. a child's innocent stare 
2. his ingenuous explanation that he would not have burned the church if he had not thought the bishop was in it 
","characterized by an inability to mask your feelings; not devious 
lacking in sophistication or worldliness 
"
abate,"become less intense or widespread, remove or reduce law","abate,slake,slack,die_away,slack_off,let_up",,"1. The storm abated 
2. The rain let up after a few hours 
","make less active or intense 
become less in amount or intensity 
"
abjure,"solemnly renounce (a belief, cause or claim)","resile,abjure,forswear,retract,recant",,"1. He retracted his earlier statements about his religion 
2. She abjured her beliefs 
","formally reject or disavow a formerly held belief, usually under pressure 
"
anomalous,deviating from what is standard,anomalous,,"1. advanced forms of life may be anomalous in the universe 
","deviating from the general or common order or type 
"
antipathy,a deep-seated feeling of aversion,"antipathy,aversion,distaste",,"1. cats were his greatest antipathy 
","a feeling of intense dislike 
the object of a feeling of intense aversion; something to be avoided 
"
arcane,"understood by few, mysterious or secret",arcane,,"1. the arcane science of dowsing 
","requiring secret or mysterious knowledge 
"
arduous,"involving or requiring strenuous effort, tiring","toilsome,heavy,laborious,operose,arduous,backbreaking,grueling,gruelling,straining,punishing,hard,strenuous",,"1. worked their arduous way up the mining valley 
2. a grueling campaign 
3. hard labor 
4. heavy work 
5. heavy going 
6. spent many laborious hours on the project 
7. set a punishing pace 
1. his final, straining burst of speed 
2. a strenuous task 
3. your willingness after these six arduous days to remain here 
1. the arduous work of preparing a dictionary 
","characterized by effort to the point of exhaustion; especially physical effort 
taxing to the utmost; testing powers of endurance; ; ; - F.D.Roosevelt 
difficult to accomplish; demanding considerable mental effort and skill 
"
artless,"without deception, effort or pretentiousness, natural","artless,uncultivated,ingenuous,uncultured","artful,disingenuous","1. an ingenuous admission of responsibility 
1. an artless manner 
2. artless elegance 
1. an artless translation 
","characterized by an inability to mask your feelings; not devious 
simple and natural; without cunning or deceit 
showing lack of art 
(of persons) lacking art or knowledge 
"
ascetic,"severe self-discipline, austere","spartan,austere,ascetical,ascetic,abstainer",,"1. ascetic practices 
1. Be systematically ascetic...do...something for no other reason than that you would rather not do it 
2. a desert nomad's austere life 
3. a spartan diet 
4. a spartan existence 
","someone who practices self denial as a spiritual discipline 
pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline 
practicing great self-denial; - William James 
"
assuage,"satisfy, make an unpleasant feeling less intense","placate,gentle,relieve,assuage,conciliate,lenify,mollify,quench,alleviate,allay,palliate,gruntle,appease,pacify,slake",,"1. She managed to mollify the angry customer 
1. The cold water quenched his thirst 
1. This pill will relieve your headaches 
","cause to be more favorably inclined; gain the good will of 
satisfy (thirst) 
provide physical relief, as from pain 
"
betray,"gravely disloyal, unintentionally reveal, be evidence of","tell_on,snitch,grass,denounce,betray,bewray,sell,cheat,rat,cheat_on,wander,give_away,shop,cuckold,stag,fail,shit,lead_astray,deceive",undeceive,"1. Her smile betrayed her true feelings 
1. Judas sold Jesus 
2. The spy betrayed his country 
1. His sense of smell failed him this time 
2. His strength finally failed him 
3. His children failed him in the crisis 
1. She cheats on her husband 
2. Might her husband be wandering? 
1. He told on his classmate who had cheated on the exam 
1. The insurance company deceived me when they told me they were covering my house 
","reveal unintentionally 
deliver to an enemy by treachery 
disappoint, prove undependable to; abandon, forsake 
be sexually unfaithful to one's partner in marriage 
give away information about somebody 
cause someone to believe an untruth 
"
bucolic,relating to the pleasant aspects of the countryside,"idyll,pastoral,eclogue,bucolic,arcadian,provincial,peasant,idyl",,"1. a country life of arcadian contentment 
2. a pleasant bucolic scene 
3. charming in its pastoral setting 
4. rustic tranquility 
1. pastoral seminomadic people 
2. pastoral land 
3. a pastoral economy 
","a country person 
a short poem descriptive of rural or pastoral life 
(used with regard to idealized country life) idyllically rustic 
relating to shepherds or herdsmen or devoted to raising sheep or cattle 
"
burgeon,"begin to grow or increase rapidly, flourish",burgeon,,"1. The burgeoning administration 
2. The burgeoning population 
","grow and flourish 
"
cacophonous,involving or producing harsh sounds,"cacophonic,cacophonous",euphonious,"1. as cacophonous as a henyard 
","having an unpleasant sound; - John McCarten 
"
canonize,"treat of great significance, place in or regard as belonging to a canon of literacy or artistic works","canonise,saint,canonize",,"1. After he was shown to have performed a miracle, the priest was canonized 
1. He canonizes women 
","declare (a dead person) to be a saint 
treat as a sacred person 
"
censure,"express severe disapproval, especially in formal statement","excommunication,censure,reprimand,animadversion,criminate,exclusion",,"None
","harsh criticism or disapproval 
the state of being excommunicated 
rebuke formally 
"
chicanery,use of deception or subterfuge,"chicanery,guile,chicane,wile,shenanigan,trickery",,"None
","the use of tricks to deceive someone (usually to extract money from them) 
"
coalesce,come together to from one mass or whole,"mix,commingle,fuse,conflate,combine,blend,flux,meld,immix,merge,coalesce",,"1. The colors blend well 
","mix together different elements 
fuse or cause to grow together 
"
cogent,"clear, logical and convincing","weighty,cogent,telling",,"1. a cogent argument 
2. a telling presentation 
3. a weighty argument 
","powerfully persuasive 
"
compelling,evoking interest in a powerful irresistible way,"compel,obligate,compelling,oblige",,"1. We compel all students to fill out this form 
1. the water shortage compels conservation 
1. compelling ambition 
1. new and compelling evidence 
","force somebody to do something 
necessitate or exact 
driving or forcing 
tending to persuade by forcefulness of argument 
"
contend,"struggle to surmount a difficulty, assert something as a position in an argument","make_out,manage,struggle,fence,vie,postulate,argue,get_by,contest,fight,deal,make_do,contend,cope,compete,repugn,grapple,debate",,"1. He contended that Communism had no future 
1. They contested the outcome of the race 
1. We got by on just a gallon of gas 
2. They made do on half a loaf of bread every day 
1. the tribesmen fought each other 
2. Siblings are always fighting 
3. Militant groups are contending for control of the country 
","maintain or assert 
have an argument about something 
to make the subject of dispute, contention, or litigation 
come to terms with 
compete for something; engage in a contest; measure oneself against others 
be engaged in a fight; carry on a fight 
"
copious,abundant in supply,"plenteous,ample,plentiful,rich,voluminous,copious",,"1. she took copious notes 
2. a subject of voluminous legislation 
1. had ample food for the party 
2. copious provisions 
3. food is plentiful 
4. a plenteous grape harvest 
5. a rich supply 
","large in number or quantity (especially of discourse) 
affording an abundant supply 
"
cosmopolitan,mixture of cultures,"worldwide,cosmopolitan,ecumenical,oecumenical,general,widely_distributed,cosmopolite,world-wide,universal","provincial,endemic","1. a cosmopolitan herb 
2. cosmopolitan in distribution 
1. his cosmopolitan benevolence impartially extended to all races and to all creeds 
2. the ancient and cosmopolitan societies of Syria and Egypt 
3. that queer, cosmopolitan, rather sinister crowd found around the Marseilles docks 
1. an issue of cosmopolitan import 
2. the shrewdest political and ecumenical comment of our time 
3. universal experience 
","a sophisticated person who has travelled in many countries 
growing or occurring in many parts of the world 
composed of people from or at home in many parts of the world; especially not provincial in attitudes or interests; - T.B. Macaulay 
of worldwide scope or applicability; ; - Christopher Morley 
"
deference,polite submission and respect,"compliancy,respectfulness,deference,obligingness,respect,complaisance,compliance",,"1. his deference to her wishes was very flattering 
2. be sure to give my respects to the dean 
1. in deference to your wishes 
2. out of respect for his privacy 
","a courteous expression (by word or deed) of esteem or regard 
courteous regard for people's feelings 
a disposition or tendency to yield to the will of others 
"
desultory,"lacking plan, purpose or enthusiasm, occurring randomly",desultory,,"1. desultory thoughts 
2. the desultory conversation characteristic of cocktail parties 
","marked by lack of definite plan or regularity or purpose; jumping from one thing to another 
"
diffident,modest or shy because of a lack of self-confidence,"unsure,timid,diffident,shy",confident,"1. she was diffident when offering a comment on the professor's lecture 
1. stood in the doorway diffident and abashed 
2. problems that call for bold not timid responses 
3. a very unsure young man 
","showing modest reserve 
lacking self-confidence 
"
dilatory,"slow to act, intended to cause delay","dilatory,pokey,poky,laggard",,"None
","wasting time 
"
equivocate,use ambiguous language,"prevaricate,equivocate,beat_around_the_bush,tergiversate,palter",,"None
","be deliberately ambiguous or unclear in order to mislead or withhold information 
"
polarize,divide or cause it divide into two sharply contrasting group,"polarise,polarize",,"1. polarize light waves 
","cause to vibrate in a definite pattern 
cause to concentrate about two conflicting or contrasting positions 
become polarized in a conflict or contrasting situation 
"
prodigal,spending money recklessly,"spendthrift,extravagant,squanderer,prodigal,profligate",,"1. prodigal in their expenditures 
","a recklessly extravagant consumer 
recklessly wasteful 
"
verbose,using or expressed in more words that are needed,"windy,wordy,tedious,verbose,long-winded",,"1. long-winded (or windy) speakers 
2. verbose and ineffective instructional methods 
3. newspapers of the day printed long wordy editorials 
4. proceedings were delayed by wordy disputes 
","using or containing too many words 
"
abstain,restrain oneself from doing,"abstain,refrain,desist",consume,"1. I abstain from alcohol 
","refrain from voting 
choose not to consume 
"
approbation,approval or praise,approbation,disapprobation,"None
","official approval 
official recognition or approval 
"
cherish,protect and care for lovingly,"hold_dear,treasure,cherish,care_for",,"None
","be fond of; be attached to 
"
corroborate,"confirm or give support to a statement, theory or finding","affirm,validate,confirm,bear_out,substantiate,sustain,corroborate,underpin,support",negate,"1. his story confirmed my doubts 
2. The evidence supports the defendant 
1. The stories and claims were born out by the evidence 
","establish or strengthen as with new evidence or facts 
give evidence for 
support with evidence or authority or make more certain or confirm 
"
disparate,"essentially different in kind, notable to be compared, containing elements very different from one another",disparate,,"1. such disparate attractions as grand opera and game fishing 
2. disparate ideas 
1. a disparate aggregate of creeds and songs and prayers 
","fundamentally different or distinct in quality or kind 
including markedly dissimilar elements 
"
emulate,"match or surpass a person or achievement, typically by imitation",emulate,,"1. He is emulating the skating skills of his older sister 
1. This artist's drawings cannot emulate his water colors 
","strive to equal or match, especially by imitating 
imitate the function of (another system), as by modifying the hardware or the software 
compete with successfully; approach or reach equality with 
"
enervate,"make someone feel drained of energy, lacking in energy","faze,unnerve,enervate,unsettle",,"None
","weaken mentally or morally 
disturb the composure of 
"
ephemeral,lasting for a very short time,"fugacious,transient,ephemeral,ephemeron,transitory,passing,short-lived",,"1. the ephemeral joys of childhood 
2. a passing fancy 
3. youth's transient beauty 
4. love is transitory but it is eternal 
5. fugacious blossoms 
","anything short-lived, as an insect that lives only for a day in its winged form 
lasting a very short time 
"
fervid,"intensely enthusiastic or passionate, especially to an excessive degree","fiery,ardent,fervid,impassioned,torrid,fervent,perfervid",,"1. ardent love 
2. an ardent lover 
3. a fervent desire to change society 
4. a fervent admirer 
5. fiery oratory 
6. an impassioned appeal 
7. a torrid love affair 
1. the fervent heat...merely communicated a genial warmth to their half-torpid systems 
2. set out...when the fervid heat subsides 
","characterized by intense emotion 
extremely hot; - Nathaniel Hawthorne; - Frances Trollope 
"
garrulous,"excessively talkative, especially on trivial matters","chatty,loquacious,garrulous,gabby,talkative,talky",,"1. kept from her housework by gabby neighbors 
","full of trivial conversation 
"
incendiary,tending to stir up conflict,"incitive,seditious,instigative,firebomb,rabble-rousing,firebug,incendiary_bomb,arsonist,incendiary,inflammatory",,"1. an incendiary fire 
1. an incendiary agent 
2. incendiary bombs 
","a criminal who illegally sets fire to property 
a bomb that is designed to start fires; is most effective against flammable targets (such as fuel) 
involving deliberate burning of property 
arousing to action or rebellion 
capable of catching fire spontaneously or causing fires or burning readily 
"
inimical,"tending to obstruct, unfriendly hostile","inimical,unfriendly",,"1. an unfriendly act of aggression 
2. an inimical critic 
","not friendly 
"
intimate,"closely acquainted, familiar, detailed or thorough","knowledgeable,confidant,familiar,sexual,informal,versed,insinuate,internal,inner,cozy,suggest,intimate,adumbrate",,"1. I insinuated that I did not like his wife 
1. The evidence suggests a need for more clarification 
1. intimate friend 
2. intimate relations between economics, politics, and legal principles 
1. had a cozy chat 
2. a relaxed informal manner 
3. an intimate cocktail lounge 
4. the small room was cozy and intimate 
1. on familiar terms 
2. pretending she is on an intimate footing with those she slanders 
1. the intimate (or sexual) relations between husband and wife 
2. she had been intimate with many men 
3. he touched her intimate parts 
1. the inner logic of Cubism 
2. the internal contradictions of the theory 
3. the intimate structure of matter 
1. this girl, so intimate with nature 
2. knowledgeable about the technique of painting 
","someone to whom private matters are confided 
give to understand 
imply as a possibility 
marked by close acquaintance, association, or familiarity; ;  - V.L. Parrington 
having or fostering a warm or friendly and informal atmosphere 
having mutual interests or affections; of established friendship 
involved in a sexual relationship 
innermost or essential 
thoroughly acquainted through study or experience; -W.H.Hudson; - Herbert Read 
"
invigorate,give strength or energy to,"liven_up,exalt,enliven,quicken,liven,animate,inspire,invigorate,reinvigorate",deaden,"1. These paintings exalt the imagination 
1. The cold water invigorated him 
1. let's liven up this room a bit 
1. Exercise is invigorating 
","heighten or intensify 
give life or energy to 
make lively 
impart vigor, strength, or vitality to 
"
mitigate,"make something bad less severe, serious or painful","mitigate,extenuate,palliate",,"1. The circumstances extenuate the crime 
1. mitigating circumstances 
","lessen or to try to lessen the seriousness or extent of 
make less severe or harsh 
"
obsolete,out of date,"disused,obsolete",,"1. obsolete words 
","no longer in use 
"
opaque,"unclear, not transparent","unintelligible,opaque",clear,"1. opaque windows of the jail 
2. opaque to X-rays 
","not transmitting or reflecting light or radiant energy; impenetrable to sight 
not clearly understood or expressed 
"
paradigmatic,"serving as a typical example of something, of or denoting",paradigmatic,syntagmatic,"1. paradigmatic inflection 
1. paradigmatic learning 
1. paradigmatic word associations 
","of or relating to a grammatical paradigm 
of or relating to a typical example 
related as members of a substitution class 
"
